beer_name,brewery,style,abv,ibu,comment,rating,date,brewery_country,brewery_city,brewery_state
Nut Brown Ale,Goose Island Beer Co.,Brown Ale - English,5.2,25,Tasty nut brown in a bottle.,4,2/17/15,United States,Chicago,IL
Horicon Session IPA,Central Waters Brewing Company,IPA - Session / India Session Ale,4.5,30,Good low ABV IPA style.,4.5,2/17/15,United States,Amherst,WI
Oatmeal Stout,Gray's Brewing Company (WI),Stout - Oatmeal,5.2,25,Solid oatmeal stout.  Smooth and good flavor.,4.5,2/18/15,United States,Janesville,WI
Abbey,New Belgium Brewing Company,Belgian Dubbel,7,20,"Good Belgian beer, but I don't like Belgians as much as I used to.",3.5,2/18/15,United States,Fort Collins,CO
Limited Asylum: India Brown Ale,Ale Asylum,Brown Ale - American,7,0,Delicious!  Perfect balance of hoppiness and distinct brown ale flavor.,5,2/19/15,United States,Madison,WI
2Â° Below Winter Ale,New Belgium Brewing Company,Winter Ale,6.6,0,"Good malty, roasty winter ale",3.5,2/19/15,United States,Fort Collins,CO
Two Hearted Ale,Bell's Brewery,IPA - American,7,55,Maybe the best beer ever produced!,5,2/20/15,United States,Galesburg,MI
Cappuccino Stout,Lagunitas Brewing Company,Stout - American Imperial / Double,9,30,Great coffee flavor,4.5,2/20/15,United States,Petaluma,CA
Grapefruit Harvest IPA,Abita Brewing Company,IPA - American,6,40,Super grapefruity but tasty,4,2/20/15,United States,Abita Springs,LA
Big Butt Doppelbock,Jacob Leinenkugel Brewing Company,Doppelbock ,5.8,14,Pretty decent dopplebock,3.5,2/22/15,United States,Chippewa Falls,WI
Ranger,New Belgium Brewing Company,IPA - American,6.5,70,A little bitter compared to the really good IPAs out there.,3,2/24/15,United States,Fort Collins,CO
Rampant,New Belgium Brewing Company,IPA - Imperial / Double,8.5,85,"Decent, but nothing stellar",3.5,2/25/15,United States,Fort Collins,CO
Honker's Ale,Goose Island Beer Co.,Extra Special / Strong Bitter,4.3,30,Lacking flavor compared to other good ales,3,2/25/15,United States,Chicago,IL
Dundee Honey Brown Lager,Dundee Ales & Lagers,Lager - American Amber / Red,4.5,10,Pretty bland,2.5,2/27/15,United States,Rochester,NY
Mudpuppy Porter,Central Waters Brewing Company,Porter - American,5.5,0,"Solid Porter, especially on nitro",4.5,3/1/15,United States,Amherst,WI
Glacial Trail IPA,Central Waters Brewing Company,IPA - American,6.5,65,Nothing special but pretty good,3.5,3/1/15,United States,Amherst,WI
